0,1,2,3,4,5,6,7,8,labels
-325.53327649630165,-6.9136644030189025,-2.6888785254159973,0.35152459103709216,-0.344174820437168,0.12113126853270058,-1.0172104054929725,3.5264682482318026,-0.6634617139667273,0
-145.43149147156808,-11.36664042353051,-4.548809260996554,-1.0806048963600805,3.7452612315828455,5.780989761822241,0.8579251913844573,-1.6466828148587507,1.6367183021692577,0
-405.30684684603654,-4.249814045743702,-1.424876837723193,1.6804892094036925,3.5772389381440775,7.737716768201641,2.2041140620444373,0.6894490988238867,-0.24624187928495037,0
694.2500792113768,-26.876008361944105,-15.815874346266309,-10.213711858622716,0.8598287353405034,-7.576524069667122,0.20385433438359538,2.9941661750460864,-1.1056904952793227,0
-145.43149147156808,-11.36664042353051,-4.548809260996554,-1.0806048963600805,3.7452612315828455,5.780989761822241,0.8579251913844573,-1.6466828148587507,1.6367183021692577,0
-415.5417755365502,-4.872709402762676,-1.932988881523283,1.0919333683198391,-2.443396762471107,-3.4836127543395876,7.726275063028799,-0.5825048700275486,-0.023390151514592943,0
-25.53841702500048,-14.77971327249165,-6.0574991841930395,-2.5387596391274116,2.634150110733049,2.6747363932036294,0.274006708420055,-0.9959280847117146,-0.5451404563228548,0
615.4562550969424,-13.218254748196964,21.0585258946897,11.194608223680452,-25.495110818491792,10.532314676541807,-1.2393788072338559,-1.7971513012668976,-0.8718566074582509,1
1734.4152181186275,-53.49130364546853,-20.024231813253394,29.954557365287307,19.13162695682138,-25.093831214461378,-4.431709487993558,-2.034458844845359,0.1196535279801971,1
-335.53116807706965,-6.724926246734434,-2.637938225884004,0.4163610539934389,-0.6747812033629632,-0.5666268454137502,1.5070317602121381,2.0933252324940845,-0.7668139545853537,0
-345.45472585018695,-6.442534335076717,-2.4739530830099254,0.705611573570966,0.13294239611362452,0.386108161811731,8.321582278722968,0.9344061806233815,-1.1447558945408254,0
1736.0343055587978,-37.9131044330682,30.608885532558872,12.973738817774027,30.51273842632261,11.75496946629596,-0.7592490551149931,-0.06298141001483301,-0.721918995251921,1
-405.4839233075153,-4.751336821971089,-1.8118317721748272,1.1624095194850073,-0.3260259607319192,0.8149527109374559,1.2908976400470593,0.21108551981589282,-0.16005243028128865,0
-345.4499655495374,-6.162058369110435,-2.3966071792875607,0.6486017672182793,1.2660779106023379,3.298896563879593,-0.13805703312791134,-1.2953662407622695,-0.6566101567443272,0
-34.39856468956994,19.610858028580584,23.9217644807548,-7.121356534881198,-0.17148267075421794,-5.26377811714248,3.24840540354057,1.7645459225664575,-0.1850000419425847,1
-192.26679570858397,97.2820458238914,37.29877900319997,-8.096257290380864,-1.5643244567853059,-8.036844687828532,-0.6325865538695252,0.504897939006935,0.3822975797664193,1
164.25384449143596,-20.3921961440751,-8.596843586118153,-4.884187089878007,-0.1718914279722525,-4.276563489673731,1.473578099215171,-1.41122547571274,-0.43964842689727796,0
-425.4985269803464,-4.347383234351014,-1.6729446168171334,1.29079518171292,-1.10613649765253,-0.5889756376852393,3.5594192749992453,-0.6050245638503124,-0.1681441039645431,0
1735.1749033977055,-54.615934884302554,28.975088456549805,3.7517136496538064,-26.876589977616348,12.173841944034807,2.3237149540952413,1.9678451523282816,0.06980266566918991,0
-425.50269544631385,-4.337302007181448,-1.6802870695389127,1.2743502618460996,-1.1280518645687783,-0.5477874139646361,2.8519421838575822,-0.9977488766496165,0.08402827745237929,0
-425.5414081462079,-4.368400933705008,-1.7219351374027092,1.1496350331603613,-1.7193078392935512,-1.385158026851372,0.30133714506919745,-0.5901423895205152,-0.5221508872450037,0
1735.9534077960304,-38.97346585797418,28.904677601052857,4.360571254265329,24.17671767537609,17.227169050496883,-0.6844023524556171,-0.07942694679835587,-0.3993927737437353,1
-145.43149147156808,-11.36664042353051,-4.548809260996554,-1.0806048963600805,3.7452612315828455,5.780989761822241,0.8579251913844573,-1.6466828148587507,1.6367183021692577,0
-375.5812824237091,-5.772348103875432,-2.3088619337554506,0.6350980436020003,-1.9973259086192343,-2.342471750011771,-0.5095242659776782,1.1206252169369824,0.07511618472789665,0
-365.47867243891795,-5.734027967958938,-2.236348496583282,0.7706310733716549,0.3982625830802794,1.899479968490952,-0.033267116386627514,-0.8488754476066721,-0.39132544505119665,0
-425.556869563024,-4.339350055430089,-1.740008181258179,1.0892589092075986,-1.8024050588834586,-1.2819541123795712,-2.068719496830462,-1.4074346179206907,-0.1614273087607957,0
-425.42062544864615,-4.081975265457591,-1.5175233827447725,1.4759861892469839,0.7991610065231944,2.9808681357492723,2.596668326284398,-1.9084926194961338,-0.060162365254323426,0
-425.44098965458636,-4.154675123480692,-1.5625305097768827,1.4295441654226086,0.3245244724724433,2.0926596706375826,2.859461424759966,-1.6870044543023328,0.1354710705422441,0
-425.5115028048006,-4.322134273912,-1.677257890934851,1.244391093124629,-1.1816486455903272,-0.5321504275188826,1.5791373236165376,-0.7771775368015751,-0.1868440554253014,0
-425.4879672436174,-4.267120796937634,-1.6490000408597094,1.3030354570059355,-0.6739422334974583,0.36907402769875514,2.01071015434876,-1.4787348216108518,0.23206885308198175,0
-355.3971372256726,-6.044476046927564,-2.262312341079639,0.9592294602204072,1.1945736146750827,2.3062813705178202,9.407494849996164,0.4971945872307168,-0.9760604034996307,0
-425.5113766156462,-4.319841392360537,-1.6763746463816,1.2414410533042821,-1.1829832236668378,-0.5330062283126838,1.5626168624403112,-0.7612134999510383,-0.2955300231511214,0
-425.5084466832766,-4.327828680775304,-1.6752644699126342,1.2513312650340704,-1.1651554230754708,-0.5512073695246346,2.068387381505021,-0.6873696923146746,-0.37302646840335457,0
-395.5840209496569,-5.179811889903372,-2.0789244465156083,0.7924102807967116,-1.9905811555367379,-1.8817827960078173,-2.9994238943519256,0.3776915597719438,0.3208612255119788,0
-395.3861141869391,-4.839095339726089,-1.6855115011184796,1.410095802062966,1.6592629094411235,3.828420426072053,4.866877841311837,3.684073388668048,-1.454504887585143,0
-425.5240663872303,-4.3074015706131155,-1.6657773596217496,1.2417324231919622,-1.2525084408558282,-0.5207833143299141,-0.223094625519532,0.20228787027399933,0.38261276143613127,0
774.1051952081889,-36.72212781907212,-15.538525847530334,-10.896866973830498,3.14589666927707,-3.997837897666723,0.6586246016956199,-2.0801694020443326,1.240661328297325,0
435.39504125238903,-8.6353676356637,21.135735041166985,7.147318510835611,-18.94902799336575,7.726429993991355,-0.5182604991703859,-1.0041620118302979,-1.1990275144717288,1
14.760775712522854,1.6033262413815192,-9.292895022639378,-3.2035516558370745,-0.5139066557948008,-3.372397713181364,-2.5138014679521894,1.0881176994336275,-0.7757383103455774,0
-425.49681853049947,-4.3526310629434075,-1.6791414518793564,1.290252181508909,-1.0927534961094103,-0.5842702318834924,3.869539795869838,-0.8851801528901195,-0.1365003375818792,0
-425.5580654693057,-4.3355791148664435,-1.7470947108356114,1.0758098125674456,-1.80779715165272,-1.259532640148973,-2.271951374778706,-1.7891746609870451,-0.14789447927127514,0
1735.0850711768571,-53.84210054550728,32.659255146182694,-10.676630601653319,-8.562773319545972,7.330809363189718,2.2632740607739357,2.3059091441615993,0.04702005321260093,1
-405.2287453693106,-4.146470483222556,-1.2358039089625243,2.088979333433104,5.139458286875794,10.145446383605467,5.070790551124945,4.097732799051466,2.961967538511665,0
-335.563618917146,-6.772599274568964,-2.7178427863039905,0.31951833164027343,-1.203973815502189,-1.302608001487035,-0.22902870643539322,0.5930856578676231,0.5828710923000932,0
-425.55819165845986,-4.337871996417905,-1.7479779553888621,1.0787598523877926,-1.8064625735762092,-1.2586768393551717,-2.25543091360248,-1.805138697837581,-0.039208511545454953,0
-355.37604776791767,-5.983427613538815,-2.2159011332398455,1.0231637323727931,1.6792260883544088,3.175330495584196,9.426128621939405,0.523352534674662,-0.8815542469420161,0
-425.5229284665455,-4.310756910178112,-1.6602078459684322,1.2482212864429862,-1.2480335901754511,-0.5433996708278629,-0.012449472020477881,0.47746369219620893,0.2210154108518842,0
-385.49459159042937,-5.311744259866315,-2.064685938642977,0.925351920576993,-0.4083532019006373,0.4589257157751967,1.6711311596602343,-0.2298413974417632,-0.5831599326160596,0
-105.43857868515536,-12.429919183044355,-4.990659120144859,-1.4620409606415299,4.029626220390817,5.905382206372831,0.8028451579504692,-1.3075104823858947,1.5996899957917805,0
-425.489333690112,-4.152937130059354,-1.5137702718256902,1.394357518901702,-0.35908129543750783,1.1400539969972199,-1.7442016490365715,2.776422476577194,-0.09164771636350096,0
-405.790318753972,-15.567513583537579,-0.19794438414023,1.0851293615313622,-0.2724971620631667,1.3755705422125732,-3.496639093708086,3.1250514373826506,-0.06855047595197214,0
-405.4924711254017,-4.7384405383027,-1.7664109413369875,1.2003556797019783,-0.3897841361584514,0.7459614513674446,-0.07334614784803636,2.469114734790598,0.018384629978048225,0
525.4888000882517,-9.970990347298628,20.967685159560506,12.243186853078516,-26.043796897258535,10.396554169824812,-0.9265440286412051,-1.0959940545972382,-0.7752808373526007,1
1734.359455568097,-52.03134584044803,-12.113468756120634,1.8679639159595427,1.8666640195049438,-14.077395233996548,-2.6728108673820143,-1.1597572097134143,0.5772364534390706,1
474.2158035240192,-28.489539738054216,-11.998493166986714,-7.869018735064216,2.5701217250125232,-2.0205453368805713,-1.295071910225421,-1.36855055992151,-0.9858004673742469,1
-425.7430282552902,-14.972829746468214,0.08965805156791895,1.4160344931739588,0.388669403254501,2.573651944005596,-1.5089838038597638,2.9329897023445795,0.3796687001537307,0
-425.5150036321259,-4.42269826548819,-1.7246629652039391,1.2392240057926662,-1.5586308754763545,-1.4710354233787204,4.364258422745431,-0.8097536463075089,-0.21289555724634718,0
-425.55881334010434,-4.338042468873055,-1.7366525705808311,1.0918234852555366,-1.8134761369969226,-1.2850284520886748,-2.3397425214657686,-1.1943259940951931,-0.041234864221610226,0
-145.43149147156808,-11.36664042353051,-4.548809260996554,-1.0806048963600805,3.7452612315828455,5.780989761822241,0.8579251913844573,-1.6466828148587507,1.6367183021692577,0
1735.5759933766462,-52.99567206879902,28.43415417898942,-0.5723595621867794,23.13541508078768,21.45367006433717,0.3050877992602248,1.1488899545167173,-0.03292287483742174,1
754.5100584762191,-14.839388032419325,-18.673858403561677,-10.995985488415934,-0.7464194176936209,-11.0204951050252,-0.822982520740736,1.0535036938699003,-0.718219883938617,1
224.21166546110595,-22.076853611853803,-9.341939211656868,-5.5646392327822465,-0.46738292665314407,-5.355993546975326,1.331470557669213,-1.633133279739269,-0.4951286615920688,0
-425.48720351849784,-4.17661150615142,-1.5244356488368678,1.4176348741015246,-0.33029572139882035,1.1290103569887608,-1.0711160947297496,2.717590837495126,0.6333299328171383,0
-425.4672454589423,-4.107034725657521,-1.5159230050463834,1.424665183441347,0.1572424608600413,2.095525116488378,-1.2842662890736007,0.7235243998083467,0.6934187291763186,0
-405.5723761887752,-4.9049929979931335,-1.9772536765313584,0.8853418290229689,-1.9083769823837469,-1.6673145737566453,-2.259057072736366,-0.760037718315474,0.15801780719442549,0
-425.52029311221185,-4.306321019574988,-1.6753034476091613,1.210553420606392,-1.2356026593352398,-0.5165939765680901,0.31238903725831413,-0.591725088466761,-0.5232521128327685,0
-315.04561871754487,-9.779893650173289,57.42631307174522,-8.041970671083225,-0.44209409568258873,-3.524440969234337,-4.152507416314485,0.09768993894048436,-0.4474988484247903,0
-425.49963932479,-4.3429964140447455,-1.6782936485166977,1.2812904337555409,-1.1115586420539225,-0.5668443559703871,3.3411922417460707,-0.9079410321627105,-0.10215413552567536,0
-375.56472221009176,-5.696417192995632,-2.2554060874907744,0.6906135682050286,-1.5448615824275396,-1.4607021548340322,-1.3293585690287957,1.404177874148136,0.1723247769590469,0
-425.52810863886504,-4.501607706221909,-1.764103492038754,1.2181808454574783,-1.9959255628438564,-2.3813316956029396,5.551995066024161,-0.533079596338556,-0.012398562441557404,0
-425.55180561487373,-4.24315985268858,-1.617989577744401,1.1877257891303217,-1.442157479506094,-0.5193261201239977,-4.679281413558111,2.390203502818758,-0.45228806104243907,0
-415.58300457128877,-4.689114563225691,-1.8976071636312015,0.9352972205100285,-2.3273370581911896,-2.3759733908931815,-1.734749451935824,-0.7504025840193858,-0.3246708949393992,0
-195.60206128992175,-10.600517392344948,-4.387449027718083,-1.1440211180388762,-0.8214361691390696,-2.0850207923858965,2.041173247916941,-1.3708277996548472,-0.07479670842674083,0
-415.55180437755956,-4.854802209670857,-1.9372667144504068,1.051540987664572,-2.5014383425409017,-3.44506922088014,6.257820204593626,-0.7159329268556677,-0.18512227275737148,0
-345.5775643246581,-6.555998155714852,-2.6432514007646772,0.36757101176817536,-1.6361678966738167,-1.9900937357420816,-0.14729176753392959,0.47360662885269245,0.5338083962115516,0
-405.39237995034875,-4.506465817097797,-1.664057736901888,1.3619172105250597,1.6570908378293627,4.352187703539375,2.3698260071125277,-1.7485690733259527,-0.5618384371103964,0
-425.503699224033,-4.247785010489704,-1.6087035295734209,1.3186644833260859,-0.7744822462417174,0.32228492401366327,-0.2798338800174772,0.7955538382196053,0.4881711508980315,0
664.5067345466492,-14.357082711487731,-17.360869825207505,-10.079045782762877,-0.6990934783321188,-10.077847063102817,0.06764314115391619,-0.7107157234313854,-0.40531157213826235,1
1734.3613531073618,-61.92393030627039,-21.524907043812817,8.453814785904493,-26.953424949560315,10.708528689429677,0.7212491945429,-0.041834945846291355,0.31584839309641993,0
1543.7521564353206,-57.776035604730936,-24.60183414203758,-18.965724967488242,3.670690843927744,-10.184049772513358,-1.6828869242988411,-0.9379351409283958,1.3947448772398956,0
-425.51172067929167,-4.100036408340461,-1.600935298934806,1.1919419794864996,-0.4697202195092599,1.4122819878033812,-5.123627569293328,-1.6448248736076825,-0.601939542725071,0
-415.5487738322768,-4.861528097275434,-1.9354937753819468,1.061497044280368,-2.483997826305031,-3.4636410881027944,6.754652142236235,-0.5983844359785816,-0.27569730359004735,0
415.5219399555892,26.264989140890716,-19.045706506366912,-7.05627889759227,-0.31971154553493086,-7.4192269472937955,-0.6833118192057218,2.103835776902105,-0.12111269250477798,1
774.2577002432397,-28.000069199225408,-16.8555763337932,-10.998711050365763,1.3886249125846548,-7.314963147749166,-0.5716350308761983,2.8180655796778193,-1.0135357315002862,0
-425.42062544864615,-4.081975265457591,-1.5175233827447725,1.4759861892469839,0.7991610065231944,2.9808681357492723,2.596668326284398,-1.9084926194961338,-0.060162365254323426,0
-425.44184109555556,-4.1453165803977985,-1.564817835137815,1.4150019569149448,0.3158431109203786,2.112674811476699,2.594555015517386,-1.9506146037906145,-0.045982554086118566,0
-425.44184109555556,-4.1453165803977985,-1.564817835137815,1.4150019569149448,0.3158431109203786,2.112674811476699,2.594555015517386,-1.9506146037906145,-0.045982554086118566,0
-145.43149147156808,-11.36664042353051,-4.548809260996554,-1.0806048963600805,3.7452612315828455,5.780989761822241,0.8579251913844573,-1.6466828148587507,1.6367183021692577,0
-15.493825893901441,-14.966677521995631,-6.107034506025441,-2.4595969083950973,3.630630987818101,4.266832474472006,1.6816545192335093,-1.7865282271677818,1.517465809264696,0
-415.39560595597044,-4.201974339053406,-1.5020161559434488,1.498707948629186,1.6325747394138315,4.506810951086267,0.600411056710634,0.03500023817518222,-0.25289991252740673,0
-305.6005757755935,-15.779630037991419,16.189725956220567,-2.516691412831308,-0.22436769273792995,-0.387915544425922,-4.9116787395893455,-0.6760135549672698,-0.9073777890674019,0
-385.46590861352803,-5.171603754328012,-1.9857462142854765,0.9991581717050259,0.48937903056493315,2.257240427785416,-0.16657995229485062,-0.6328337637141603,-0.29270373712680764,0
-395.55342701749646,-5.439520436699868,-2.1782421321215235,0.8729110179438471,-2.5290910655543692,-3.863504495348902,8.077814932190194,-0.49563008560765615,-0.1880018278778476,0
-385.75823463421347,-16.02092633986225,-0.361340950370744,0.9937947378052495,0.6276012448248093,2.7405518757959646,-2.740275337702548,2.9459877554309557,0.18639486775525957,0
-425.59935742854213,-4.351664113126717,-1.7228710232126963,1.0347043512057508,-2.4390027148245443,-2.194138678098724,-5.64695295405427,1.6059203887014892,-0.3401310963370278,0
-425.4061773992605,-4.058879837776255,-1.4158274556196098,1.699037791099318,1.26379356612941,3.7222860103525606,2.1205917183890763,1.8389284981463525,2.974898393031389,0
-425.53988036767913,-4.265511912321658,-1.7015731975110286,1.1268379882836879,-1.3419197722857759,-0.37276744865374406,-2.7666700016543,-1.8646011675696526,-0.07149925960680636,0
-425.5113766156462,-4.319841392360537,-1.6763746463816,1.2414410533042821,-1.1829832236668378,-0.5330062283126838,1.5626168624403112,-0.7612134999510383,-0.2955300231511214,0
-425.42589434731235,-4.130377742602868,-1.4719394855061103,1.6365162497006462,0.7952233017782195,2.859944083191537,2.4601145449738775,1.4218633132075724,3.0769507993586984,0
-345.39667834961995,-6.333781953270085,-2.391060690129738,0.8684937029086105,1.1900870821453822,2.131178461698164,10.357002093924493,0.03070142252358252,-0.7016346346873071,0
-395.7650896589953,-15.814504687079056,-0.28121195586276654,1.077090709745808,0.23538811485732325,2.0323997455002454,-1.7155490869503973,2.9285901122440627,0.41202480507592815,0
196.41010400820008,64.81376880699351,-21.227865937059864,-4.7246031589280015,-1.9581056377342971,-8.539423727455373,-1.0975560725698315,0.5797563491649058,-0.007045810448174382,1
-425.438663311313,-3.948824996987857,-1.397976918591695,1.5222478286787604,1.030102414782635,3.833142343558295,-3.498201245697317,1.9476300501187123,0.35171261376357543,0
-415.5633974995311,-4.6302983927912,-1.861564673661225,0.9938357412789017,-1.8438701664094361,-1.4819015779373736,-1.8650863021973028,-1.1175503520757266,0.1264190663203451,0
-425.55817460738456,-4.3372264753503345,-1.7490526906672368,1.0748813485910265,-1.8068198062995744,-1.2587573748501308,-2.2493743397196515,-1.8402575893508126,-0.10474423607524386,0
-415.5674197495674,-4.480156040231304,-1.830210389650146,0.9183573053006797,-1.52542333708995,-0.4227379445666651,-6.432473888946427,-2.587620446102593,-0.5123863132458958,0
226.8102183848941,80.7624800917368,-23.98310371101488,-4.934299908814536,-2.521501036485589,-10.034615719638978,-1.5530905245329862,2.1350892498117306,0.46618062774858043,1
-415.5487738322768,-4.861528097275434,-1.9354937753819468,1.061497044280368,-2.483997826305031,-3.4636410881027944,6.754652142236235,-0.5983844359785816,-0.27569730359004735,0
564.4432153657683,-21.816438996415357,-3.544857070349051,-10.372980934156093,0.5667380998105997,-7.502507936655051,-0.2945546528179379,1.955758055328487,-0.5947658632258027,0
-425.4957177302744,-4.252562719934983,-1.613799551584661,1.3310655588335374,-0.73051412049325,0.32617800362393223,0.7204826912268666,0.283631702493095,0.4819824770019707,0
-55.47237513164461,-13.839021037335007,-5.608519876051657,-2.023951443128449,3.790680680542508,4.984528457373911,0.9628148993261683,-1.3038588628204815,1.4149772854013727,0
1735.4857511905748,-53.10968903586242,29.00523276311812,-3.474915368842644,18.425220392283215,19.591527439748997,-0.047443075904376256,2.1334280365550935,-0.08006880501924311,1
-285.54147581215545,-8.05166050790525,-3.2506011192079627,-0.1531201324399746,-0.41489701632930853,-0.4969796485024342,1.666603012641725,-0.32589642992665024,-1.343205243311323,0
-425.51126747756706,-4.31819403187664,-1.6744166665499747,1.242369517280701,-1.1839605690199835,-0.5337814936115258,1.540039827381257,-0.7101305715872696,-0.338680266347153,0
-405.54927183979675,-5.1451717450103525,-2.0383091665236,0.9888352074474206,-2.506717996547844,-3.6940484380482954,7.481274914694456,0.16831347923298964,-0.3483752153426403,0
-355.0907540043948,-9.289683251758365,53.98539303722041,-7.062208445554072,-0.7389557913080643,-3.5404495029425247,-3.5574989670963646,1.9019058508388074,-0.29942905915207013,0
-425.49963932479,-4.3429964140447455,-1.6782936485166977,1.2812904337555409,-1.1115586420539225,-0.5668443559703871,3.3411922417460707,-0.9079410321627105,-0.10215413552567536,0
956.4237649176813,14.131400380007376,-5.733136690439884,46.39101436554941,-16.950646746929486,-0.06427143941408799,3.504317908493245,3.0558240215523336,-0.0749715743964318,1
-425.5214599388193,-4.191504467741517,-1.6532104598015747,1.1758445881560022,-0.8783543163484894,0.512366676748843,-3.3004861247651824,-1.8729807089379595,-0.14694025086418602,0
-425.51803417740877,-4.415972377883616,-1.7264359042723985,1.22926794917687,-1.5760713917122258,-1.4524635561560653,3.867426485102829,-0.9273021371845991,-0.12232052641367416,0
-425.504498247314,-4.252311325978861,-1.5987023532261424,1.340709925426889,-0.7782666441438875,0.29775926164015853,-0.33246126719629365,1.4458837978918326,0.7860455302384546,0
-405.59221858776624,-4.96774941046298,-2.0161373908862097,0.8288248840980249,-2.3895319507358423,-2.55975532061981,-2.089622726239605,-0.4599369154734379,-0.14123594314346785,0
-395.6016253041605,-5.2486474979267905,-2.1383630958507154,0.7174797350268272,-2.4507194462952198,-2.742471794531857,-2.406923810179406,-0.2993777500452116,0.03289211289914944,0
-425.4479991653543,-4.04341730490155,-1.4654934239297475,1.4912298765276795,0.6304365720704089,2.9611291758349454,-1.545594123187773,1.0064956543185117,0.8950387446926775,0
-315.4507021682542,-6.938744634297165,-2.718224754493578,0.3715706800985878,1.595137172454831,3.6250624243479783,-0.36508604051058535,-1.2065609182045378,-0.6815841061863668,0
-425.6002088695113,-4.342305570043817,-1.7251583485736297,1.0201621426980882,-2.4476840763766092,-2.174123537259608,-5.911859363296853,1.3423102392132111,-0.521584720965389,0
-425.4340334542624,-3.9624460736687155,-1.4043587944170826,1.5307324211141276,1.0619032779147735,3.8200511474362284,-2.66867175212507,1.7339400235922289,0.33593159250959825,0
-425.4597698201431,-4.010518951444173,-1.4433133911531133,1.4621920603231393,0.5458071738266729,2.964173753986881,-3.522891591523385,1.9565909941880026,0.32274218173574953,0
-425.52047378353006,-4.198184169599247,-1.6487446726552604,1.1882993759337288,-0.8715975938705854,0.49109119582779154,-3.0657386303357743,-1.5860282774760928,-0.10424425157723512,0
-405.551106478798,-5.14221679796942,-2.0329955760146268,0.9923282474717784,-2.518766420014453,-3.697898043056238,7.187674855000086,0.43250503142225727,-0.27133301399948523,0
-395.6044631495264,-5.239658370095697,-2.1364405572096783,0.7123964910702243,-2.4691673595163683,-2.7249653831237888,-2.9413279381859967,-0.2870197378045759,0.13277403948513986,0
304.8583757451636,-26.674884868716088,47.590124996628255,-13.474027400573775,4.46145534305661,-0.8485715748563194,0.5338539334297571,0.5877745358156118,0.011461720325293703,1
-425.44802474159553,-4.044448785642823,-1.4657139058834996,1.4942457612340356,0.6313838657914251,2.9616142506180427,-1.5380122434336507,1.0342363007087,0.990646126838057,0
575.6209194304016,-12.102109815367914,22.087864839226413,20.77701332156139,-36.42826988187891,15.610018000351335,-0.4025418231052375,-1.5885155717676755,-1.178024858204514,1
-415.58471302113566,-4.683866734633297,-1.8914103285689765,0.9358402207140393,-2.3407200597343087,-2.380678796694926,-2.0448699728064104,-0.47024699497958344,-0.3563146613220675,0
-355.51646047459946,-6.163809619660545,-2.3906915542635474,0.6423235762788718,-0.5725936777648453,-0.2057920464101851,1.6447419489392268,2.096258292561095,-0.7883846912001519,0
-425.4866008906091,-4.172299506897383,-1.5683105659946466,1.3571720263785947,-0.3149743049971804,1.2306963224406513,-1.000361419900369,0.3894702169344099,0.5349489568559891,0
-405.59659865871487,-4.825889105481305,-1.9583293127122483,0.7918626567470097,-2.077968241424382,-1.5741996676264558,-6.581947452863796,-0.4651338537943834,-0.7283194431946258,0
1057.2319282978392,47.57087109641934,-25.741478355811704,21.898871168429665,2.027588972230489,13.978753409134061,-1.2416252204424512,-0.26942789407253737,0.06578222207711516,1
506.7720331349093,71.46316931181443,-26.771677857856094,-7.5533291460963845,0.6045627003206892,-7.174104740305935,0.5373896161215304,0.2838269763229745,-0.2515370457445404,1
-395.53882001403025,-5.064826870404157,-1.9856243089996877,0.9293722626268714,-1.0032456309445605,-0.16185187380958205,-2.451685959185887,0.5401777004138799,0.44937016541012353,0
-425.53988036767913,-4.265511912321658,-1.7015731975110286,1.1268379882836879,-1.3419197722857759,-0.37276744865374406,-2.7666700016543,-1.8646011675696526,-0.07149925960680636,0
-425.53693338423426,-4.272853679668857,-1.7015377563204404,1.13284969621671,-1.324449204417774,-0.39104912536065406,-2.254842908706763,-1.825876251446522,-0.21453142938882835,0
-394.6514443236476,-4.107706697527575,82.92863316372393,-10.413437939931006,0.08485558036619203,-3.5772950188008843,-3.4063439442498216,1.7396013855564763,0.7055398600475291,0
-345.5775643246581,-6.555998155714852,-2.6432514007646772,0.36757101176817536,-1.6361678966738167,-1.9900937357420816,-0.14729176753392959,0.47360662885269245,0.5338083962115516,0
444.27188104857487,-27.64113172078523,-11.606781031391963,-7.3851568611504295,3.3171610591581286,-0.6102830870006879,1.254281311369515,-2.1688485440126035,1.1763377672174422,0
694.1640256180696,-34.477661310776554,-14.54953916104851,-9.99301688468876,3.5546467716695407,-2.554498701652458,1.2094653566039724,-2.0684371617762904,1.154378381838133,0
-325.5690869268976,-7.054049573664295,-2.846338748715683,0.19701226106048741,-1.2449137422766707,-1.4801459455470658,-0.01944750061282122,0.27194628286447603,0.32539949497358006,0
-415.5748427786363,-4.702619727536657,-1.8893122741654675,0.9692065230941673,-2.2832084373979082,-2.4190464884110168,-0.5600632573983233,-0.48708784253632387,-0.329568475593572,0
-425.54314546610414,-4.13674307532316,-1.6658984957319534,1.0690571394225044,-1.0112401902266868,0.6295983741183531,-6.768565361788669,-2.5956117919398594,-0.7507829460415336,0
-195.63551218213718,-10.535233040738007,-4.2963821188594515,-1.1428689642155114,-1.052993579466151,-2.1684916960363823,-3.223464262415752,3.217426304425455,-0.46179145423089024,0
14.484112702393409,-15.80835246260646,-6.4779045134561235,-2.7985406918232485,3.477349699420924,3.725580275966656,1.4750892361428767,-1.7909278172682987,1.549821914186893,0
-395.7520187536633,-15.737012686760302,-0.24328712821383253,1.1002871356969435,0.6742201569434921,2.943585631795696,-2.882065396838059,2.672278463542251,0.3372068500321079,0
-405.4819795304351,-4.7526444085281225,-1.8151873828521752,1.1598449434370688,-0.31495488261845545,0.8180270506465597,1.5619206646823653,-0.002023104009604137,-0.28024487482047356,0
-345.5774551865791,-6.554350795230957,-2.641293420933051,0.36849947574459485,-1.6371452420269623,-1.9908690010409225,-0.16986880259298365,0.5246895572164609,0.4906581530155201,0
-425.43857974947514,-3.948209117245235,-1.3962394207138251,1.5261921773615343,1.0300723631505047,3.8328521530425523,-3.5131964010022507,2.026453624872669,0.4041697527129232,0
-425.54345253620136,-4.368354747958165,-1.719242289324856,1.1521337643222918,-1.7299916330515193,-1.3878616405497672,0.03925270185599596,-0.42073844893574336,-0.38887985712537826,0
-425.4050394785756,-4.062235177341248,-1.4102579419662944,1.7055266543503411,1.2682684168097866,3.6996696538546168,2.3312368718881267,2.1141043200685776,2.813301042447154,0
256.36792497787013,63.12911133921475,-21.97296156259858,-5.405055301832243,-2.253597136415189,-9.618853784756972,-1.2396636141157906,0.35784854513837633,-0.0625260451429651,1
-415.61404622055363,-4.60214633306009,-1.8696357503992442,0.8547901142891766,-2.5343192727934873,-2.269964992928881,-7.1174009439609165,0.10141737107712996,-0.5183834586981648,0
34.492455385833715,-16.309082721781078,-6.683170323192511,-2.967012021800997,3.870528492892234,4.236788406243608,1.6330924178771609,-2.015930445230096,1.480170638290332,0
198.0474550886891,80.55978584246192,-16.685348446746065,28.552888511053965,4.08497344647523,30.247164756079005,3.3817952201417962,3.154825958521086,-0.7783406605751054,1
-384.9910835995566,-7.6202791823881935,60.228788662504584,-7.5187369822937615,-0.5680492598540116,-3.314107822181879,-3.7793418035798245,1.8090704637268544,0.41011094605446174,0
-395.5533178794173,-5.437873076215973,-2.1762841522898984,0.8738394819202658,-2.5300684109075164,-3.8642797606477393,8.055237897131141,-0.4445471572438892,-0.2311520710738789,0
-405.5723761887752,-4.9049929979931335,-1.9772536765313584,0.8853418290229689,-1.9083769823837469,-1.6673145737566453,-2.259057072736366,-0.760037718315474,0.15801780719442549,0
